Names,AreEqual,CountNonZero,CountNonZeroReverse,CountNonZeroAbsolute,GoodMatchesDistance0.5To1,Matches
classical/flowing - pop/Let's,False,"[60570, 57284, 76725]","[123115, 121698, 108082]","[183685, 178982, 184807]","[0, 0, 1, 11, 62, 354]",388
classical/flowing - pop/Set,False,"[34553, 30292, 69354]","[213108, 212322, 179728]","[247661, 242614, 249082]","[1, 2, 2, 5, 62, 355]",388
classical/flowing - pop/The,False,"[76684, 74419, 82006]","[116080, 113123, 111279]","[192764, 187542, 193285]","[0, 1, 5, 20, 76, 357]",388
classical/flowing - pop/We'll,False,"[41853, 37654, 55986]","[206104, 199989, 192134]","[247957, 237643, 248120]","[0, 0, 2, 11, 81, 349]",388
classical/Galdson - pop/Day,False,"[26582, 28868, 46103]","[216938, 215049, 199715]","[243520, 243917, 245818]","[0, 0, 1, 18, 103, 414]",445
classical/Galdson - pop/Don't,False,"[21421, 23284, 46353]","[225530, 224877, 203681]","[246951, 248161, 250034]","[0, 1, 10, 28, 115, 403]",445
classical/Galdson - pop/For,False,"[26406, 27500, 39686]","[216873, 215495, 206340]","[243279, 242995, 246026]","[0, 0, 2, 24, 122, 410]",445
classical/Galdson - pop/I,False,"[36807, 37535, 38748]","[160737, 158042, 160754]","[197544, 195577, 199502]","[0, 0, 0, 9, 101, 411]",445
classical/Galdson - pop/i,False,"[20157, 22557, 44085]","[254333, 252997, 233528]","[274490, 275554, 277613]","[0, 0, 4, 9, 87, 414]",445
classical/Galdson - pop/Let's,False,"[34253, 34926, 39328]","[116279, 114845, 114678]","[150532, 149771, 154006]","[0, 0, 6, 26, 107, 392]",445
classical/Galdson - pop/Set,False,"[18296, 19344, 43881]","[216517, 217892, 195621]","[234813, 237236, 239502]","[0, 0, 6, 24, 107, 393]",445
classical/Galdson - pop/The,False,"[48192, 49805, 42046]","[112130, 108035, 119904]","[160322, 157840, 161950]","[0, 0, 3, 22, 107, 407]",445
classical/Galdson - pop/We'll,False,"[34249, 35528, 32446]","[208027, 202992, 210631]","[242276, 238520, 243077]","[0, 0, 0, 20, 98, 406]",445
classical/Helios - pop/Day,False,"[24150, 25135, 42516]","[220675, 219864, 204206]","[244825, 244999, 246722]","[0, 2, 8, 25, 114, 407]",442
classical/Helios - pop/Don't,False,"[18488, 18887, 42696]","[229242, 229815, 207732]","[247730, 248702, 250428]","[0, 0, 7, 36, 122, 399]",442
classical/Helios - pop/For,False,"[21887, 21871, 36668]","[221701, 221319, 209155]","[243588, 243190, 245823]","[0, 0, 10, 35, 141, 406]",442
classical/Helios - pop/I,False,"[30875, 30376, 34695]","[166013, 164118, 163735]","[196888, 194494, 198430]","[0, 1, 2, 17, 110, 398]",442
classical/Helios - pop/i,False,"[16680, 17252, 40797]","[258462, 258746, 236982]","[275142, 275998, 277779]","[0, 1, 2, 16, 98, 407]",442
classical/Helios - pop/Let's,False,"[28031, 27492, 36360]","[122306, 122300, 116934]","[150337, 149792, 153294]","[0, 1, 7, 36, 126, 402]",442
classical/Helios - pop/Set,False,"[15897, 14888, 40809]","[220181, 223124, 199166]","[236078, 238012, 239975]","[1, 2, 8, 28, 120, 398]",442
classical/Helios - pop/The,False,"[42491, 43090, 39658]","[118322, 115548, 122618]","[160813, 158638, 162276]","[0, 1, 6, 30, 133, 412]",442
classical/Helios - pop/We'll,False,"[30793, 30737, 31261]","[212856, 209344, 212887]","[243649, 240081, 244148]","[0, 2, 10, 41, 143, 404]",442
classical/La - pop/Day,False,"[21025, 20863, 49072]","[224564, 224461, 198034]","[245589, 245324, 247106]","[0, 0, 2, 14, 75, 356]",400
classical/La - pop/Don't,False,"[16580, 15619, 48514]","[233065, 234421, 203104]","[249645, 250040, 251618]","[0, 0, 2, 13, 75, 374]",400
classical/La - pop/For,False,"[21655, 20584, 42239]","[225509, 225382, 206499]","[247164, 245966, 248738]","[0, 0, 2, 18, 86, 353]",400
classical/La - pop/I,False,"[30359, 29274, 40339]","[169565, 167532, 160760]","[199924, 196806, 201099]","[0, 0, 2, 14, 69, 365]",400
classical/La - pop/i,False,"[15520, 14891, 44503]","[261039, 261570, 234153]","[276559, 276461, 278656]","[0, 0, 0, 6, 80, 366]",400
classical/La - pop/Let's,False,"[31073, 29483, 44199]","[126429, 126660, 115504]","[157502, 156143, 159703]","[0, 1, 6, 25, 95, 367]",400
classical/La - pop/Set,False,"[15136, 12600, 45377]","[223693, 227279, 196530]","[238829, 239879, 241907]","[0, 0, 6, 29, 101, 365]",400
classical/La - pop/The,False,"[45576, 45134, 47615]","[121378, 118905, 120469]","[166954, 164039, 168084]","[0, 0, 2, 14, 82, 367]",400
classical/La - pop/We'll,False,"[30777, 29923, 37791]","[217799, 214898, 211192]","[248576, 244821, 248983]","[0, 1, 8, 24, 84, 361]",400
classical/middlenight - pop/Day,False,"[24150, 25135, 42516]","[220675, 219864, 204206]","[244825, 244999, 246722]","[0, 2, 8, 25, 114, 407]",442
classical/middlenight - pop/Don't,False,"[18488, 18887, 42696]","[229242, 229815, 207732]","[247730, 248702, 250428]","[0, 0, 7, 36, 122, 399]",442
classical/middlenight - pop/For,False,"[21887, 21871, 36668]","[221701, 221319, 209155]","[243588, 243190, 245823]","[0, 0, 10, 35, 141, 406]",442
classical/middlenight - pop/I,False,"[30875, 30376, 34695]","[166013, 164118, 163735]","[196888, 194494, 198430]","[0, 1, 2, 17, 110, 398]",442
classical/middlenight - pop/i,False,"[16680, 17252, 40797]","[258462, 258746, 236982]","[275142, 275998, 277779]","[0, 1, 2, 16, 98, 407]",442
classical/middlenight - pop/Let's,False,"[28031, 27492, 36360]","[122306, 122300, 116934]","[150337, 149792, 153294]","[0, 1, 7, 36, 126, 402]",442
classical/middlenight - pop/Set,False,"[15897, 14888, 40809]","[220181, 223124, 199166]","[236078, 238012, 239975]","[1, 2, 8, 28, 120, 398]",442
classical/middlenight - pop/The,False,"[42491, 43090, 39658]","[118322, 115548, 122618]","[160813, 158638, 162276]","[0, 1, 6, 30, 133, 412]",442
classical/middlenight - pop/We'll,False,"[30793, 30737, 31261]","[212856, 209344, 212887]","[243649, 240081, 244148]","[0, 2, 10, 41, 143, 404]",442
classical/R.Schumann - pop/Day,False,"[6307, 5834, 20432]","[235002, 236042, 221481]","[241309, 241876, 241913]","[0, 0, 0, 1, 14, 189]",222
classical/R.Schumann - pop/Don't,False,"[5164, 4209, 20724]","[243150, 245077, 228518]","[248314, 249286, 249242]","[0, 0, 1, 3, 26, 199]",222
classical/R.Schumann - pop/For,False,"[6282, 5282, 18084]","[238046, 239690, 227110]","[244328, 244972, 245194]","[0, 0, 0, 3, 23, 199]",222
classical/R.Schumann - pop/I,False,"[8454, 8035, 17110]","[186452, 186684, 178311]","[194906, 194719, 195421]","[0, 0, 0, 2, 28, 196]",222
classical/R.Schumann - pop/i,False,"[4767, 3926, 19840]","[272065, 273793, 257935]","[276832, 277719, 277775]","[0, 0, 0, 3, 27, 200]",222
classical/R.Schumann - pop/Let's,False,"[6880, 5589, 18612]","[141423, 143485, 130917]","[148303, 149074, 149529]","[0, 0, 0, 1, 26, 198]",222
classical/R.Schumann - pop/Set,False,"[4154, 2440, 21694]","[234158, 237386, 218021]","[238312, 239826, 239715]","[0, 0, 0, 3, 30, 194]",222
classical/R.Schumann - pop/The,False,"[11828, 11626, 18002]","[139866, 139758, 134419]","[151694, 151384, 152421]","[0, 0, 0, 3, 22, 195]",222
classical/R.Schumann - pop/We'll,False,"[9583, 9606, 15816]","[232703, 232088, 226686]","[242286, 241694, 242502]","[0, 0, 0, 2, 19, 193]",222
classical/Vivaldi - pop/Day,False,"[56534, 56815, 90668]","[197196, 194025, 165551]","[253730, 250840, 256219]","[0, 1, 1, 11, 84, 426]",476
classical/Vivaldi - pop/Don't,False,"[46587, 46327, 87952]","[204810, 202249, 166769]","[251397, 248576, 254721]","[0, 0, 2, 14, 80, 430]",476
classical/Vivaldi - pop/For,False,"[58061, 55896, 76199]","[188946, 184828, 173765]","[247007, 240724, 249964]","[0, 0, 0, 11, 81, 436]",476
classical/Vivaldi - pop/I,False,"[83929, 81058, 78242]","[126201, 120272, 133854]","[210130, 201330, 212096]","[0, 0, 1, 12, 93, 430]",476
classical/Vivaldi - pop/i,False,"[44848, 44340, 81126]","[230541, 226681, 197479]","[275389, 271021, 278605]","[0, 0, 1, 11, 86, 431]",476
classical/Vivaldi - pop/Let's,False,"[93917, 91377, 87218]","[85069, 81354, 95192]","[178986, 172731, 182410]","[0, 1, 2, 15, 100, 432]",476
classical/Vivaldi - pop/Set,False,"[51439, 49083, 79072]","[188384, 186499, 165532]","[239823, 235582, 244604]","[0, 0, 3, 10, 98, 435]",476
classical/Vivaldi - pop/The,False,"[110466, 109384, 93292]","[81422, 75539, 99997]","[191888, 184923, 193289]","[0, 1, 4, 18, 105, 439]",476
classical/Vivaldi - pop/We'll,False,"[80875, 78496, 69241]","[173273, 163728, 185696]","[254148, 242224, 254937]","[0, 0, 1, 14, 89, 425]",476
classical/Vivaldi - pop/Day,False,"[23252, 21926, 67896]","[222879, 221212, 179006]","[246131, 243138, 246902]","[0, 0, 0, 11, 91, 375]",423
classical/Vivaldi - pop/Don't,False,"[16990, 15193, 67463]","[232220, 231806, 182833]","[249210, 246999, 250296]","[0, 0, 1, 12, 80, 391]",423
classical/Vivaldi - pop/For,False,"[23974, 21343, 59740]","[222782, 220642, 188019]","[246756, 241985, 247759]","[0, 0, 2, 10, 91, 385]",423
classical/Vivaldi - pop/I,False,"[39110, 35868, 58068]","[163190, 159114, 144954]","[202300, 194982, 203022]","[0, 0, 0, 7, 74, 386]",423
classical/Vivaldi - pop/i,False,"[17018, 15139, 63115]","[260083, 258566, 215078]","[277101, 273705, 278193]","[0, 0, 1, 10, 64, 385]",423
classical/Vivaldi - pop/Let's,False,"[42750, 39179, 63301]","[120468, 118087, 101316]","[163218, 157266, 164617]","[3, 4, 5, 20, 85, 387]",423
classical/Vivaldi - pop/Set,False,"[17141, 13965, 61286]","[222060, 222280, 179732]","[239201, 236245, 241018]","[0, 1, 1, 13, 79, 391]",423
classical/Vivaldi - pop/The,False,"[59544, 56551, 66369]","[110695, 105935, 104526]","[170239, 162486, 170895]","[0, 0, 4, 21, 85, 396]",423
classical/Vivaldi - pop/We'll,False,"[34736, 32185, 51050]","[211913, 205824, 195860]","[246649, 238009, 246910]","[0, 1, 7, 20, 86, 377]",423
classical/Bach - rock/All,False,"[4374, 1966, 18679]","[254070, 257334, 240000]","[258444, 259300, 258679]","[0, 0, 1, 1, 28, 214]",260
classical/Bach - rock/Anything,False,"[4284, 2587, 18209]","[245217, 247505, 231528]","[249501, 250092, 249737]","[0, 0, 0, 3, 37, 232]",260
classical/Bach - rock/Chased,False,"[4221, 1854, 18247]","[254277, 257465, 240364]","[258498, 259319, 258611]","[0, 0, 2, 8, 43, 233]",260
classical/Bach - rock/Deep,False,"[3832, 2796, 18423]","[277255, 278813, 262891]","[281087, 281609, 281314]","[0, 0, 1, 2, 31, 234]",260
classical/Bach - rock/Lift,False,"[4780, 2692, 18064]","[237545, 240245, 224753]","[242325, 242937, 242817]","[0, 1, 1, 7, 32, 227]",260
classical/Bach - rock/New,False,"[4677, 3400, 16429]","[263083, 264786, 251729]","[267760, 268186, 268158]","[0, 0, 0, 1, 27, 232]",260
classical/Bach - rock/Perverting,False,"[4091, 2062, 18801]","[266524, 269259, 251949]","[270615, 271321, 270750]","[0, 0, 1, 6, 36, 235]",260
classical/Bach - rock/Rude,False,"[4412, 2785, 18836]","[252252, 254483, 238028]","[256664, 257268, 256864]","[0, 0, 0, 5, 44, 236]",260
classical/Bach - rock/Rude,False,"[4190, 2442, 18889]","[219611, 221952, 205067]","[223801, 224394, 223956]","[0, 0, 0, 7, 51, 230]",260
classical/Bach - rock/Slash.png,False,"[4504, 2838, 17895]","[268307, 270541, 255215]","[272811, 273379, 273110]","[0, 0, 0, 1, 29, 224]",260
classical/Bach - rock/The,False,"[4484, 2304, 18472]","[251402, 254304, 237474]","[255886, 256608, 255946]","[0, 0, 1, 8, 46, 233]",260
classical/Bach - rock/The,False,"[4409, 2695, 17443]","[279223, 281520, 266572]","[283632, 284215, 284015]","[0, 0, 0, 1, 28, 230]",260
classical/CINE - rock/All,False,"[11893, 7949, 66331]","[245275, 249925, 192697]","[257168, 257874, 259028]","[0, 0, 4, 16, 77, 366]",415
classical/CINE - rock/Anything,False,"[18827, 15848, 60205]","[231375, 232918, 191522]","[250202, 248766, 251727]","[0, 0, 0, 16, 116, 382]",415
classical/CINE - rock/Chased,False,"[14032, 9924, 66010]","[244114, 248862, 193900]","[258146, 258786, 259910]","[0, 3, 7, 21, 84, 375]",415
classical/CINE - rock/Deep,False,"[11952, 10937, 64987]","[268454, 269609, 216762]","[280406, 280546, 281749]","[0, 0, 2, 20, 86, 381]",415
classical/CINE - rock/Lift,False,"[17220, 13534, 59012]","[225365, 228423, 185526]","[242585, 241957, 244538]","[0, 2, 5, 35, 116, 383]",415
classical/CINE - rock/New,False,"[18698, 16104, 53841]","[248241, 249160, 214763]","[266939, 265264, 268604]","[0, 2, 3, 19, 78, 371]",415
classical/CINE - rock/Perverting,False,"[10432, 7171, 66888]","[258815, 262984, 204201]","[269247, 270155, 271089]","[0, 0, 5, 29, 121, 382]",415
classical/CINE - rock/Rude,False,"[12838, 10094, 63311]","[243159, 245834, 194168]","[255997, 255928, 257479]","[0, 0, 4, 14, 91, 378]",415
classical/CINE - rock/Rude,False,"[17688, 14513, 67109]","[209708, 213172, 161915]","[227396, 227685, 229024]","[0, 0, 9, 31, 103, 377]",415
classical/CINE - rock/Slash.png,False,"[11797, 9490, 63764]","[259952, 262885, 209681]","[271749, 272375, 273445]","[0, 0, 1, 18, 90, 386]",415
classical/CINE - rock/The,False,"[14214, 10224, 67144]","[241802, 246449, 190763]","[256016, 256673, 257907]","[6, 9, 20, 43, 118, 385]",415
classical/CINE - rock/The,False,"[13706, 11646, 62412]","[269133, 271224, 221815]","[282839, 282870, 284227]","[0, 0, 1, 11, 77, 377]",415
classical/clessidra - rock/All,False,"[9874, 8400, 44614]","[245422, 250435, 214094]","[255296, 258835, 258708]","[0, 0, 1, 6, 78, 390]",437
classical/clessidra - rock/Anything,False,"[11598, 12040, 40539]","[235870, 237346, 209496]","[247468, 249386, 250035]","[0, 1, 2, 20, 89, 395]",437
classical/clessidra - rock/Chased,False,"[10865, 9153, 42529]","[244566, 249589, 216244]","[255431, 258742, 258773]","[0, 0, 0, 9, 85, 396]",437
classical/clessidra - rock/Deep,False,"[9295, 11405, 43391]","[269930, 269866, 237867]","[279225, 281271, 281258]","[0, 1, 5, 19, 82, 403]",437
classical/clessidra - rock/Lift,False,"[11873, 10877, 39551]","[227968, 231503, 203513]","[239841, 242380, 243064]","[0, 1, 4, 18, 107, 406]",437
classical/clessidra - rock/New,False,"[13339, 13678, 35558]","[252398, 253563, 232526]","[265737, 267241, 268084]","[0, 0, 0, 14, 95, 403]",437
classical/clessidra - rock/Perverting,False,"[9307, 8608, 45270]","[258425, 262362, 225612]","[267732, 270970, 270882]","[0, 0, 0, 17, 101, 404]",437
classical/clessidra - rock/Rude,False,"[10101, 10490, 43588]","[244343, 246319, 213379]","[254444, 256809, 256967]","[0, 0, 1, 10, 91, 391]",437
classical/clessidra - rock/Rude,False,"[10256, 10208, 44262]","[211300, 214011, 180043]","[221556, 224219, 224305]","[0, 0, 3, 19, 100, 387]",437
classical/clessidra - rock/Slash.png,False,"[10116, 10414, 42391]","[260273, 262577, 230671]","[270389, 272991, 273062]","[0, 0, 1, 9, 67, 396]",437
classical/clessidra - rock/The,False,"[10235, 9093, 45106]","[242748, 247146, 211119]","[252983, 256239, 256225]","[0, 0, 6, 33, 118, 399]",437
classical/clessidra - rock/The,False,"[12199, 12747, 38987]","[269468, 270600, 244995]","[281667, 283347, 283982]","[0, 0, 5, 13, 92, 384]",437
classical/F.Mendelssohn - rock/All,False,"[11580, 8459, 65736]","[248713, 252043, 195572]","[260293, 260502, 261308]","[0, 0, 0, 5, 80, 432]",485
classical/F.Mendelssohn - rock/Anything,False,"[15631, 13124, 59845]","[236545, 237295, 193006]","[252176, 250419, 252851]","[0, 1, 2, 21, 112, 432]",485
classical/F.Mendelssohn - rock/Chased,False,"[10223, 6881, 64017]","[248338, 251458, 195426]","[258561, 258339, 259443]","[0, 1, 3, 14, 98, 421]",485
classical/F.Mendelssohn - rock/Deep,False,"[8828, 7596, 62606]","[272249, 273194, 219052]","[281077, 280790, 281658]","[0, 1, 3, 17, 88, 438]",485
classical/F.Mendelssohn - rock/Lift,False,"[20529, 17229, 59982]","[228740, 230800, 190323]","[249269, 248029, 250305]","[0, 1, 5, 20, 108, 446]",485
classical/F.Mendelssohn - rock/New,False,"[14367, 12118, 51146]","[254026, 253885, 217932]","[268393, 266003, 269078]","[0, 2, 3, 8, 93, 443]",485
classical/F.Mendelssohn - rock/Perverting,False,"[10771, 7977, 65524]","[261127, 264038, 207282]","[271898, 272015, 272806]","[0, 3, 10, 26, 128, 437]",485
classical/F.Mendelssohn - rock/Rude,False,"[11962, 9730, 61632]","[246397, 247876, 197458]","[258359, 257606, 259090]","[0, 0, 3, 16, 94, 441]",485
classical/F.Mendelssohn - rock/Rude,False,"[16838, 14426, 67023]","[212915, 214786, 163451]","[229753, 229212, 230474]","[0, 0, 5, 26, 103, 431]",485
classical/F.Mendelssohn - rock/Slash.png,False,"[12056, 10354, 62102]","[262649, 263902, 213324]","[274705, 274256, 275426]","[0, 0, 1, 8, 75, 437]",485
classical/F.Mendelssohn - rock/The,False,"[13990, 10874, 65665]","[245124, 247934, 194376]","[259114, 258808, 260041]","[0, 0, 5, 24, 111, 439]",485
classical/F.Mendelssohn - rock/The,False,"[10670, 8719, 60129]","[273032, 274390, 224210]","[283702, 283109, 284339]","[0, 0, 1, 11, 96, 438]",485
classical/flowing - rock/All,False,"[25872, 21719, 80572]","[238762, 240319, 185320]","[264634, 262038, 265892]","[0, 0, 1, 8, 56, 342]",388
classical/flowing - rock/Anything,False,"[31223, 27964, 73776]","[227031, 225699, 185391]","[258254, 253663, 259167]","[0, 0, 5, 23, 77, 358]",388
classical/flowing - rock/Chased,False,"[25187, 21167, 81114]","[240428, 242367, 185708]","[265615, 263534, 266822]","[0, 0, 0, 5, 48, 353]",388
classical/flowing - rock/Deep,False,"[19366, 17625, 76768]","[264375, 263347, 207648]","[283741, 280972, 284416]","[0, 0, 0, 11, 67, 358]",388
classical/flowing - rock/Lift,False,"[35212, 30845, 72304]","[218194, 217655, 182443]","[253406, 248500, 254747]","[0, 0, 3, 13, 65, 353]",388
classical/flowing - rock/New,False,"[29202, 25690, 64821]","[242206, 239812, 207534]","[271408, 265502, 272355]","[0, 0, 1, 9, 81, 352]",388
classical/flowing - rock/Perverting,False,"[21123, 17392, 76973]","[251383, 251889, 196663]","[272506, 269281, 273636]","[0, 0, 1, 4, 62, 343]",388
classical/flowing - rock/Rude,False,"[26508, 23470, 75608]","[236882, 236083, 188643]","[263390, 259553, 264251]","[0, 1, 1, 12, 76, 332]",388
classical/flowing - rock/Rude,False,"[34016, 30690, 82226]","[204192, 204442, 156940]","[238208, 235132, 239166]","[0, 1, 1, 5, 56, 346]",388
classical/flowing - rock/Slash.png,False,"[24061, 20946, 75676]","[253173, 252742, 202418]","[277234, 273688, 278094]","[0, 0, 0, 4, 55, 344]",388
classical/flowing - rock/The,False,"[25154, 21093, 79288]","[235969, 237075, 182988]","[261123, 258168, 262276]","[0, 0, 5, 20, 80, 361]",388
classical/flowing - rock/The,False,"[20067, 17654, 75431]","[266338, 266273, 211972]","[286405, 283927, 287403]","[0, 0, 2, 6, 62, 351]",388
classical/Galdson - rock/All,False,"[12900, 13004, 56578]","[241358, 245519, 202263]","[254258, 258523, 258841]","[0, 0, 0, 12, 78, 405]",445
classical/Galdson - rock/Anything,False,"[19370, 21732, 49022]","[228008, 227044, 201645]","[247378, 248776, 250667]","[0, 0, 4, 17, 95, 408]",445
classical/Galdson - rock/Chased,False,"[14991, 14746, 54640]","[239653, 244018, 204579]","[254644, 258764, 259219]","[0, 0, 1, 8, 92, 410]",445
classical/Galdson - rock/Deep,False,"[12457, 16734, 53903]","[265832, 263970, 227245]","[278289, 280704, 281148]","[0, 0, 3, 13, 88, 409]",445
classical/Galdson - rock/Lift,False,"[16295, 16817, 49484]","[222338, 225197, 193899]","[238633, 242014, 243383]","[0, 1, 10, 40, 121, 407]",445
classical/Galdson - rock/New,False,"[19246, 21159, 44142]","[245540, 245205, 224001]","[264786, 266364, 268143]","[0, 0, 1, 6, 86, 405]",445
classical/Galdson - rock/Perverting,False,"[12316, 13194, 56881]","[254324, 257433, 213974]","[266640, 270627, 270855]","[0, 1, 2, 10, 96, 412]",445
classical/Galdson - rock/Rude,False,"[14125, 16056, 53872]","[239892, 240714, 203543]","[254017, 256770, 257415]","[0, 0, 2, 14, 92, 397]",445
classical/Galdson - rock/Rude,False,"[15344, 16913, 54670]","[206024, 207283, 170432]","[221368, 224196, 225102]","[0, 0, 1, 14, 88, 400]",445
classical/Galdson - rock/Slash.png,False,"[14159, 16497, 52827]","[255627, 256089, 220361]","[269786, 272586, 273188]","[0, 0, 2, 12, 81, 398]",445
classical/Galdson - rock/The,False,"[14282, 14321, 56371]","[237938, 241875, 200350]","[252220, 256196, 256721]","[0, 0, 4, 17, 106, 399]",445
classical/Galdson - rock/The,False,"[16280, 18994, 50899]","[264696, 264127, 233184]","[280976, 283121, 284083]","[0, 1, 2, 14, 92, 403]",445
